Дата сбора,Маркетплейс,Артикул,Название,Цена,Старая цена,Наличие,Рейтинг,Количество отзывов,Ссылка
2025-11-11T10:16:05.422184,Ozon,1955609657,"Topdevice Телевизор Смарт ТВ 32, Сбер ОС Салют, Wi-Fi, Bluetooth, голосовое управление, Direct LED 32"" HD, черный",11293.0,,,,0,https://www.ozon.ru/product/topdevice-televizor-smart-tv-32-sber-os-salyut-wi-fi-bluetooth-golosovoe-upravlenie-direct-led-32-1955609657/?at=OgtEQrk2JhN2nnJ3U9y72mOfOVNmAlsBlzRlKsYPMVkJ
2025-11-11T10:18:36.442738,Wildberries,358384386,Умный телевизор 32 с голосовым управлением OS SALUTE TV Topdevice 358384386  за,10447.0,,В наличии,4.6,0,https://www.wildberries.ru/catalog/358384386/detail.aspx
2025-11-11T10:20:51.188790,Wildberries,152113569,"Телевизор 32"" дюйма Смарт Wi-Fi Андроид 13 Erisson 152113569  за",7808.0,,В наличии,4.7,0,https://www.wildberries.ru/catalog/152113569/detail.aspx
